0.29,
1,3
2,4
3,4
4,1
5,3
6,2
7,2
7,2
10,3
11,2
12,4
12,2
13,2
14,3
14,1
15,1
15,1
16,3
17,1
17,2
17,1
19,2
19,2
19,2
20,3
23,1
23,2
23,1
24,2
25,4
26,2
26,3
27,2
28,3
28,2
29,3
30,3
31,1
33,2
35,3
35,4
36,2
36,4
36,2
37,2
38,4
39,1
39,2
40,3
41,1
41,3
41,4
42,2
44,3
46,4
46,1
47,1
47,1
47,2
48,1
48,1
49,4
52,2
52,3
53,4
54,1
55,1
56,3
57,1
57,1
57,3
59,4
61,2
61,3
61,3
65,3
67,4
70,2
70,2
71,4
73,3
73,2
74,3
80,1
82,3
82,1
84,3
84,4
85,1
86,3
88,1
89,3
90,1
91,2
92,1
94,2
96,4
98,2
99,3
100,3
